id,joint_position,m6
18187,[-2.5470028  0.8370059  0.4608265  1.0959675  1.8949561 -0.0693791 -0.2674114],[ 0.296522 -0.263468  0.507928]
18188,[-2.5470076  0.8381198  0.4608603  1.0959942  1.8949332 -0.0693208 -0.2674434],[ 0.296776 -0.263272  0.508478]
18189,[-2.5470581  0.8414882  0.4609542  1.0960155  1.8948455 -0.0693834 -0.2674606],[ 0.297986 -0.262407  0.511104]
18190,[-2.5471036  0.8421882  0.4608788  1.0960412  1.8949847 -0.0693697 -0.2673581],[ 0.298196 -0.262241  0.511615]
18191,[-2.5470605  0.8451045  0.4608454  1.0959443  1.8948994 -0.0693164 -0.2674334],[ 0.299206 -0.261509  0.513804]
18192,[-2.547096   0.8458064  0.4608517  1.0958443  1.8949018 -0.0693331 -0.2674623],[ 0.299369 -0.261381  0.514187]
18193,[-2.5471108  0.8475078  0.4609304  1.0959471  1.8949065 -0.0693755 -0.2674563],[ 0.30004  -0.260884  0.515669]
18194,[-2.5471046  0.8481067  0.460865   1.0959653  1.8949633 -0.0693265 -0.267363 ],[ 0.300214 -0.260777  0.515987]
18195,[-2.5470796  0.8486655  0.4608703  1.0959388  1.8949828 -0.0694094 -0.2674567],[ 0.300357 -0.26068   0.516307]
18196,[-2.5470183  0.8507999  0.4611058  1.0958993  1.8948908 -0.0693461 -0.2674498],[ 0.301077 -0.260234  0.517779]
18197,[-2.5470409  0.8513797  0.4611798  1.095838   1.8949552 -0.0693655 -0.267405 ],[ 0.301182 -0.26017   0.518053]
18198,[-2.5470285  0.8531097  0.4611794  1.0958624  1.8949051 -0.0693062 -0.2674604],[ 0.301787 -0.259798  0.519335]
18199,[-2.5470533  0.8548778  0.4613191  1.0958096  1.8948441 -0.0693253 -0.2674755],[ 0.30244  -0.259369  0.520652]
18200,[-2.5470936  0.8552249  0.4612663  1.0957749  1.8949022 -0.0693441 -0.267494 ],[ 0.302515 -0.259313  0.520882]
18201,[-2.5470862  0.8561862  0.4610925  1.0959477  1.8949308 -0.0693549 -0.2674378],[ 0.30296  -0.258991  0.521863]
18202,[-2.5470915  0.8564685  0.4609604  1.0961626  1.8949285 -0.069335  -0.2674208],[ 0.303007 -0.258954  0.522064]
18203,[-2.5470121  0.8572868  0.4610601  1.0958524  1.8949094 -0.0693859 -0.2674155],[ 0.303359 -0.25866   0.522695]
18204,[-2.547025   0.8572906  0.4610105  1.0959719  1.8949537 -0.0693709 -0.2674662],[ 0.303396 -0.258631  0.522819]
18205,[-2.5471032  0.8572791  0.460425   1.0961443  1.8948994 -0.0693101 -0.2674945],[ 0.303498 -0.258524  0.523279]
18206,[-2.547061   0.8572505  0.4604318  1.0960222  1.8949065 -0.0694035 -0.2674449],[ 0.303512 -0.258516  0.523308]
18207,[-2.5470824  0.8573077  0.4604961  1.0958709  1.8949003 -0.0693574 -0.2673825],[ 0.303466 -0.258579  0.52313 ]
18208,[-2.547101   0.8572734  0.4606021  1.0959496  1.8948932 -0.0693745 -0.2673962],[ 0.30344  -0.258601  0.523068]
18209,[-2.547049   0.8571895  0.4611192  1.0958954  1.8949656 -0.0693762 -0.267511 ],[ 0.303286 -0.258772  0.522506]
18210,[-2.5470831  0.8571571  0.4613185  1.09586    1.8949151 -0.0693041 -0.2673964],[ 0.303243 -0.258816  0.522378]
18211,[-2.5470667  0.856972   0.4618558  1.0958114  1.8949041 -0.0693571 -0.2674642],[ 0.302951 -0.259014  0.521701]
18212,[-2.5471144  0.8569568  0.4620138  1.0957544  1.8948359 -0.0694201 -0.267428 ],[ 0.302887 -0.259057  0.521576]
18213,[-2.5470154  0.8568118  0.4627735  1.0956309  1.8949313 -0.0693819 -0.2673614],[ 0.302656 -0.259173  0.520922]
18214,[-2.5469956  0.856766   0.4629585  1.0956031  1.8948922 -0.069334  -0.2674424],[ 0.302616 -0.259187  0.520811]
18215,[-2.5471408  0.8566764  0.4630799  1.0955071  1.8949847 -0.0693346 -0.2674561],[ 0.30251  -0.259223  0.520507]
18216,[-2.5470889  0.856705   0.4630682  1.0955883  1.8948808 -0.069412  -0.2674777],[ 0.302486 -0.259233  0.520471]
18217,[-2.5470395  0.8565696  0.4630864  1.0955465  1.8949957 -0.0693796 -0.2674188],[ 0.302462 -0.259245  0.520446]
18218,[-2.5471051  0.8560699  0.4625889  1.0955707  1.8949056 -0.0694113 -0.267491 ],[ 0.302421 -0.259238  0.520435]
18219,[-2.5471127  0.8557799  0.462043   1.0957079  1.8949766 -0.0693856 -0.2674393],[ 0.302404 -0.25924   0.520469]
18220,[-2.5471525  0.8554633  0.4614091  1.0959474  1.8949914 -0.0693782 -0.2674102],[ 0.302379 -0.259252  0.520496]
18221,[-2.5471525  0.8536933  0.4593736  1.096332   1.8949661 -0.0693426 -0.2674758],[ 0.302143 -0.259399  0.520506]
18222,[-2.5471303  0.8532031  0.4591239  1.0963477  1.8949566 -0.0693602 -0.2674581],[ 0.302072 -0.259452  0.52042 ]
18223,[-2.5471125  0.8518184  0.4587031  1.0963465  1.8949604 -0.069308  -0.2674261],[ 0.301708 -0.259739  0.51971 ]
18224,[-2.547044   0.8511432  0.4584038  1.0963211  1.8948827 -0.0693498 -0.2673707],[ 0.301574 -0.259828  0.519493]
18225,[-2.5470617  0.8504489  0.4583124  1.0964174  1.894834  -0.0694237 -0.267438 ],[ 0.301438 -0.259927  0.519196]
18226,[-2.54707    0.8473704  0.4579592  1.0965717  1.8948488 -0.069333  -0.2674146],[ 0.300495 -0.260617  0.517239]
18227,[-2.5471907  0.8466361  0.4580283  1.0965333  1.8949084 -0.0693688 -0.2674024],[ 0.300286 -0.260757  0.516708]
18228,[-2.5470707  0.8426421  0.4582486  1.0964502  1.8948574 -0.0693019 -0.2674707],[ 0.298881 -0.261731  0.513626]
18229,[-2.5470023  0.8413604  0.4581853  1.0965526  1.894834  -0.0693409 -0.267442 ],[ 0.298555 -0.261937  0.51291 ]
18230,[-2.5471256  0.8375514  0.4583976  1.0965289  1.8947911 -0.0693528 -0.2674527],[ 0.297143 -0.262855  0.509796]
18231,[-2.5470977  0.8363708  0.4584576  1.0964001  1.8948283 -0.069339  -0.2673879],[ 0.296757 -0.263099  0.508955]
18232,[-2.5470736  0.8349422  0.4587681  1.0963211  1.8949366 -0.0693358 -0.267442 ],[ 0.296368 -0.263354  0.508056]
18233,[-2.547091   0.8293803  0.4599078  1.0961986  1.8948874 -0.0692907 -0.2674268],[ 0.294316 -0.264767  0.503128]
18234,[-2.547092   0.8279975  0.4601502  1.0961561  1.8948746 -0.0693125 -0.2673811],[ 0.293854 -0.265078  0.502112]
18235,[-2.5471017  0.8223365  0.4621781  1.0957904  1.8948636 -0.0693691 -0.2675265],[ 0.291675 -0.2666    0.496576]
18236,[-2.5471015  0.8208049  0.4625847  1.095691   1.8948407 -0.0693806 -0.267497 ],[ 0.29121  -0.266923  0.495485]
18237,[-2.5471399  0.8144477  0.4634045  1.0955582  1.8949356 -0.0693887 -0.2674502],[ 0.289024 -0.268481  0.489939]
18238,[-2.5470288  0.8127711  0.4634099  1.0955942  1.894938  -0.0693789 -0.2674574],[ 0.288551 -0.268789  0.488863]
18239,[-2.5470679  0.8062575  0.4638237  1.0955735  1.8948712 -0.0693437 -0.267434 ],[ 0.286358 -0.270221  0.483768]
18240,[-2.5470908  0.7985576  0.4647527  1.0952097  1.8948956 -0.0693885 -0.2674505],[ 0.28399  -0.271894  0.477555]
18241,[-2.5471089  0.7969516  0.4647113  1.0952835  1.8949499 -0.0693275 -0.2674349],[ 0.283605 -0.272165  0.476588]
18242,[-2.547004   0.7903083  0.4642349  1.0956475  1.8948469 -0.0693658 -0.2674568],[ 0.281636 -0.273503  0.471871]
18243,[-2.3839173  0.5504344  0.7206521  1.151652   1.894382  -0.1991048 -0.2673911],[ 0.289328 -0.423776  0.171666]
18244,[-2.3839989  0.5503352  0.7119158  1.1512408  1.8944249 -0.1991089 -0.2673929],[ 0.288672 -0.424207  0.175895]
18245,[-2.3839817  0.5502418  0.7097459  1.1512311  1.8943419 -0.1991219 -0.267304 ],[ 0.288508 -0.424303  0.176798]
18246,[-2.3839447  0.5499805  0.7011651  1.1515021  1.8943048 -0.1990821 -0.2673349],[ 0.287779 -0.424804  0.181211]
18247,[-2.3839467  0.5500453  0.6990324  1.151029   1.8944345 -0.1990733 -0.2673379],[ 0.287693 -0.424846  0.182058]
18248,[-2.3839662  0.5499347  0.6903409  1.1516206  1.8943925 -0.1991021 -0.2674325],[ 0.287044 -0.42531   0.186519]
18249,[-2.3839431  0.550093   0.6804243  1.1509563  1.894351  -0.1991028 -0.2673229],[ 0.286456 -0.425725  0.191905]
18250,[-2.3840575  0.5500873  0.6781387  1.1509225  1.8944468 -0.1991299 -0.2674355],[ 0.286334 -0.425785  0.192795]
18251,[-2.3839748  0.5500415  0.6698694  1.1517321  1.8943014 -0.1990404 -0.2674021],[ 0.285697 -0.42622   0.19749 ]
18252,[-2.3838799  0.5500873  0.6679336  1.1512078  1.8943138 -0.199077  -0.267476 ],[ 0.285641 -0.426245  0.198315]
18253,[-2.3839014  0.5500491  0.6594463  1.1512234  1.8944569 -0.1991242 -0.2673164],[ 0.285174 -0.426501  0.20265 ]
18254,[-2.3839495  0.5500053  0.6571589  1.1512786  1.8944259 -0.1990898 -0.2673186],[ 0.285034 -0.426593  0.203507]
18255,[-2.3839889  0.5500682  0.6500396  1.1511594  1.8944087 -0.1991145 -0.2672974],[ 0.284656 -0.426818  0.207651]
18256,[-2.3839362  0.550257   0.6482451  1.1511521  1.8943877 -0.1990615 -0.2673264],[ 0.284589 -0.42687   0.208453]
18257,[-2.3839154  0.5502322  0.6408384  1.1515367  1.8943624 -0.1991395 -0.2673302],[ 0.284223 -0.427086  0.212376]
18258,[-2.3840122  0.5501922  0.6390184  1.1514001  1.8944445 -0.1990586 -0.2673421],[ 0.284164 -0.427123  0.21312 ]
18259,[-2.3839931  0.5501788  0.6322176  1.1512359  1.8943448 -0.1990753 -0.2673105],[ 0.283846 -0.427279  0.216689]
18260,[-2.3839643  0.5501712  0.6303804  1.1511917  1.8943486 -0.1991125 -0.2672847],[ 0.283799 -0.427353  0.217331]
18261,[-2.383956   0.5500644  0.6239507  1.1513482  1.8943591 -0.1991166 -0.2673853],[ 0.283481 -0.427511  0.220821]
18262,[-2.3839066  0.5500587  0.6221955  1.1509995  1.8944278 -0.1991003 -0.2673981],[ 0.283461 -0.427526  0.221445]
18263,[-2.3839471  0.5499023  0.6151402  1.1513143  1.8942842 -0.1991439 -0.2673492],[ 0.283161 -0.42771   0.224774]
18264,[-2.3839207  0.5497955  0.6134837  1.1511524  1.8944011 -0.1991815 -0.2673368],[ 0.283111 -0.427736  0.225423]
18265,[-2.3839724  0.5498584  0.607262   1.1509913  1.8943439 -0.1990815 -0.2672943],[ 0.282889 -0.427862  0.228754]
18266,[-2.3838947  0.5498584  0.6056226  1.1510314  1.8944507 -0.1990755 -0.2674016],[ 0.282854 -0.427886  0.229409]
18267,[-2.3839273  0.5498775  0.599732   1.1512723  1.8943563 -0.1991139 -0.2673576],[ 0.282668 -0.427997  0.232821]
18268,[-2.3839486  0.5499118  0.5923424  1.1512604  1.8943553 -0.1991616 -0.2673702],[ 0.282517 -0.428043  0.236651]
18269,[-2.383882   0.5499099  0.5911773  1.1516317  1.8943992 -0.1990824 -0.2674077],[ 0.282491 -0.428063  0.237304]
18270,[-2.3839598  0.5499767  0.5871685  1.1511303  1.8945274 -0.1991991 -0.2674101],[ 0.282364 -0.428108  0.23961 ]
18271,[-2.3838904  0.5500987  0.586192   1.1511666  1.894352  -0.1991334 -0.2672829],[ 0.282325 -0.428117  0.240168]
18272,[-2.3839891  0.5501235  0.5851601  1.1514415  1.8943477 -0.1991346 -0.2673615],[ 0.282336 -0.428139  0.240703]
18273,[-2.3839679  0.5501464  0.580587   1.151378   1.8943129 -0.1991272 -0.267426 ],[ 0.282198 -0.42816   0.243198]
18274,[-2.3838735  0.550196   0.5796534  1.1513895  1.894341  -0.1991445 -0.2673208],[ 0.282159 -0.428179  0.243731]
18275,[-2.3840241  0.5497783  0.5705491  1.151207   1.8944287 -0.1991476 -0.267445 ],[ 0.281859 -0.428298  0.24773 ]
18276,[-2.384043   0.5497821  0.5698764  1.1514311  1.8944182 -0.199141  -0.2673473],[ 0.281826 -0.42827   0.248098]
18277,[-2.3840082  0.5498298  0.5670869  1.1507287  1.894484  -0.1990813 -0.2673483],[ 0.281812 -0.428257  0.249539]
18278,[-2.3838899  0.5498183  0.5662594  1.1508034  1.8945012 -0.1991873 -0.2673236],[ 0.281774 -0.428257  0.249871]
18279,[-2.3840044  0.5498775  0.5636346  1.1512865  1.8943205 -0.1991133 -0.2673741],[ 0.281675 -0.42829   0.251504]
18280,[-2.384017   0.5498126  0.560413   1.1515535  1.8943696 -0.1991522 -0.2673942],[ 0.281649 -0.428249  0.25317 ]
18281,[-2.3839958  0.5497974  0.559791   1.1515493  1.8943515 -0.1991061 -0.2673149],[ 0.281622 -0.428262  0.253497]
18282,[-2.3839653  0.5498222  0.5578462  1.1505178  1.8945236 -0.1991851 -0.2673655],[ 0.28162  -0.428257  0.254104]
18283,[-2.3839595  0.5497401  0.5570128  1.1510478  1.8944564 -0.1991481 -0.267279 ],[ 0.281567 -0.428305  0.25466 ]
18284,[-2.3839507  0.5498107  0.5567585  1.1514814  1.8944769 -0.1991391 -0.2673464],[ 0.281579 -0.428297  0.25495 ]
18285,[-2.38397    0.5500949  0.5557267  1.1511533  1.8943648 -0.1990848 -0.2672905],[ 0.281606 -0.428236  0.256008]
18286,[-2.3839242  0.5500339  0.5551901  1.1509452  1.8944244 -0.1991852 -0.2673436],[ 0.281645 -0.428206  0.256185]
18287,[-2.3838868  0.5498088  0.5532539  1.1508185  1.894537  -0.199168  -0.2673121],[ 0.281558 -0.428236  0.25664 ]
18288,[-2.3839059  0.5497058  0.5522982  1.1516912  1.8943348 -0.1991061 -0.2673871],[ 0.281457 -0.428325  0.257154]
18289,[-2.3838997  0.5501521  0.5522238  1.1508666  1.8944221 -0.1991205 -0.2674657],[ 0.281571 -0.428241  0.257814]
18290,[-2.3839211  0.5500873  0.5520805  1.1512022  1.8944674 -0.1991372 -0.2673549],[ 0.281597 -0.428194  0.257934]
18291,[-2.3839254  0.5495971  0.5496528  1.1514231  1.8943911 -0.199094  -0.2672766],[ 0.281432 -0.428286  0.258403]
18292,[-2.3838942  0.5497764  0.5494926  1.1508825  1.8943801 -0.1992032 -0.2673153],[ 0.281452 -0.428294  0.258707]
18293,[-2.383884   0.5497173  0.5493929  1.1510859  1.8945203 -0.1991083 -0.2673525],[ 0.281461 -0.428286  0.258768]
18294,[-2.3839014  0.5496638  0.548977   1.1510944  1.8944468 -0.1992019 -0.2673329],[ 0.281464 -0.428285  0.259028]
18295,[-2.3839073  0.5497096  0.5489969  1.1511058  1.8945508 -0.1991836 -0.2673235],[ 0.28148  -0.428241  0.259078]
18296,[-2.3838696  0.5497897  0.5490403  1.1510797  1.8943634 -0.199084  -0.2673926],[ 0.281476 -0.428259  0.259128]
18297,[-2.3839705  0.5497058  0.5490137  1.1510315  1.8944068 -0.1992194 -0.2674687],[ 0.281447 -0.4283    0.25898 ]
18298,[-2.3839378  0.5497764  0.5489876  1.1510206  1.894505  -0.1991885 -0.2673362],[ 0.281458 -0.428281  0.258938]
18299,[-2.3839591  0.5496696  0.5491824  1.1509008  1.8944721 -0.1991384 -0.267341 ],[ 0.281479 -0.428242  0.258705]
18300,[-2.3839881  0.5497382  0.5491717  1.1509933  1.8945045 -0.1991301 -0.2673466],[ 0.281475 -0.428246  0.258658]
18301,[-2.3839369  0.5495952  0.5491471  1.1510413  1.8944263 -0.1991384 -0.2674119],[ 0.281431 -0.428293  0.258509]
18302,[-2.3839705  0.5495837  0.5493224  1.1509582  1.8944597 -0.1991798 -0.2673348],[ 0.281422 -0.428294  0.258475]
18303,[-2.3839207  0.5495761  0.5492681  1.1509321  1.8944135 -0.1991785 -0.2673003],[ 0.281416 -0.4283    0.258443]
18304,[-2.3838844  0.5494712  0.5494611  1.1509521  1.8945003 -0.199148  -0.2673381],[ 0.281439 -0.428272  0.258312]
18305,[-2.3839526  0.5496162  0.5494844  1.1509409  1.894464  -0.1991737 -0.2674007],[ 0.281459 -0.428243  0.258277]
18306,[-2.3839147  0.5495876  0.5498191  1.1510518  1.8944535 -0.199147  -0.2673382],[ 0.281463 -0.428253  0.258214]
18307,[-2.3840115  0.5496371  0.5499443  1.1510855  1.8944325 -0.1991456 -0.2673915],[ 0.281463 -0.428257  0.258203]
18308,[-2.3839421  0.5498107  0.5508945  1.1511892  1.8943973 -0.199112  -0.2673968],[ 0.281502 -0.428245  0.258057]
18309,[-2.3839087  0.549908   0.5512749  1.1512328  1.8944831 -0.1991363 -0.2673216],[ 0.281522 -0.428233  0.258001]
18310,[-2.3839636  0.5501502  0.5532703  1.1513046  1.8944354 -0.1990889 -0.2673301],[ 0.281617 -0.428191  0.257407]
18311,[-2.3839586  0.5502265  0.5559983  1.1513369  1.894443  -0.1991338 -0.2673538],[ 0.281691 -0.428187  0.256258]
18312,[-2.3838778  0.5501979  0.5566729  1.1513642  1.8944097 -0.1991412 -0.2673276],[ 0.281702 -0.428194  0.255617]
18313,[-2.3839629  0.5502189  0.5613284  1.1515843  1.8942847 -0.1991054 -0.2673073],[ 0.281739 -0.428208  0.253668]
18314,[-2.3839874  0.5500072  0.566973   1.1515344  1.8944216 -0.1991329 -0.2673583],[ 0.281828 -0.428238  0.25048 ]
18315,[-2.3838966  0.5500281  0.5682767  1.1513754  1.8943887 -0.1990647 -0.2673605],[ 0.281828 -0.428225  0.249944]
18316,[-2.3839955  0.5500014  0.5742784  1.1512433  1.8943853 -0.1991004 -0.2673479],[ 0.281963 -0.42821   0.24678 ]
18317,[-2.3839138  0.5500434  0.5822064  1.1512946  1.8943357 -0.1990945 -0.267398 ],[ 0.282186 -0.428163  0.242678]
18318,[-2.3839436  0.5499442  0.5836852  1.1511607  1.8944359 -0.1991494 -0.2673127],[ 0.282227 -0.428121  0.241996]
18319,[-2.3839455  0.5497592  0.590223   1.1513541  1.8943839 -0.1990761 -0.2673192],[ 0.282354 -0.428107  0.23836 ]
18320,[-2.3839362  0.5496753  0.5920182  1.1513751  1.8943729 -0.1991607 -0.2673621],[ 0.282396 -0.428098  0.237637]
18321,[-2.384002   0.5497935  0.5973959  1.1511554  1.8943591 -0.1991109 -0.267287 ],[ 0.282621 -0.42803   0.234488]
18322,[-2.3839247  0.549805   0.599127   1.1511712  1.8943548 -0.1991423 -0.2673162],[ 0.282617 -0.427978  0.233846]
18323,[-2.3839834  0.5497001  0.6006163  1.1509404  1.8944516 -0.1991696 -0.2674223],[ 0.282676 -0.427959  0.233054]
18324,[-2.3839946  0.5495952  0.6075376  1.1514561  1.8944321 -0.1991036 -0.2673772],[ 0.28282  -0.427909  0.229359]
18325,[-2.3839238  0.5497153  0.6094451  1.1510614  1.8944302 -0.1991321 -0.267429 ],[ 0.282865 -0.427851  0.228596]
18326,[-2.3839183  0.5496638  0.6167595  1.1512322  1.8944201 -0.199166  -0.2673068],[ 0.283146 -0.427737  0.224799]
18327,[-2.3839691  0.5495532  0.6182387  1.1510252  1.8943992 -0.1991575 -0.2673112],[ 0.283221 -0.427687  0.224041]
18328,[-2.383863   0.5495933  0.6253814  1.1513413  1.8943467 -0.1991497 -0.2673047],[ 0.283418 -0.427571  0.22046 ]
18329,[-2.3838358  0.5495742  0.6273153  1.1512191  1.8944664 -0.1991454 -0.2673322],[ 0.283525 -0.42752   0.219638]
18330,[-2.383965   0.5497363  0.6349847  1.1514513  1.8943405 -0.1990498 -0.2673255],[ 0.283846 -0.427348  0.215991]
18331,[-2.3839276  0.5496772  0.642064   1.1514417  1.89433   -0.1990688 -0.2673482],[ 0.284163 -0.427158  0.2122  ]
18332,[-2.3839648  0.5497764  0.6443035  1.151705   1.8943553 -0.1990876 -0.2673519],[ 0.284267 -0.427073  0.21148 ]
18333,[-2.3839982  0.5497707  0.6459955  1.1512331  1.8944221 -0.1991269 -0.2673471],[ 0.284378 -0.426983  0.210679]
18334,[-2.38394    0.5497668  0.6533685  1.1513448  1.8944497 -0.1991376 -0.2673202],[ 0.284708 -0.426802  0.20667 ]
18335,[-2.3839312  0.5496448  0.6548114  1.1512276  1.8945627 -0.1990455 -0.2673523],[ 0.284761 -0.426759  0.205853]
18336,[-2.3839071  0.5496562  0.6628285  1.1512718  1.8943677 -0.1991103 -0.2673934],[ 0.285159 -0.426536  0.201745]
18337,[-2.3838701  0.5497192  0.6650646  1.1512593  1.8943915 -0.1991336 -0.2673879],[ 0.285291 -0.426433  0.200898]
18338,[-2.3839154  0.5498374  0.673261   1.1512743  1.8943439 -0.1991095 -0.2673883],[ 0.285813 -0.426113  0.196644]
18339,[-2.3839741  0.5497115  0.6750929  1.1512388  1.8944116 -0.1990663 -0.2673772],[ 0.28591  -0.426015  0.195825]
18340,[-2.3839469  0.549847   0.6839657  1.1515709  1.8943429 -0.1990954 -0.2673637],[ 0.286457 -0.425713  0.191479]
18341,[-2.3840139  0.5499786  0.6862266  1.1512945  1.894413  -0.1990692 -0.2673323],[ 0.286609 -0.425605  0.190576]
18342,[-2.3839531  0.5498584  0.6944548  1.1516719  1.8944597 -0.1991016 -0.267366 ],[ 0.287177 -0.42524   0.186022]
18343,[-2.3838811  0.5498546  0.6964873  1.1517252  1.8943362 -0.1990805 -0.2674075],[ 0.287292 -0.42515   0.185129]
18344,[-2.3838434  0.5499175  0.7061047  1.1511836  1.8943272 -0.1991234 -0.2673703],[ 0.288    -0.424702  0.18029 ]
18345,[-2.3839571  0.5498984  0.7082995  1.1511823  1.8944998 -0.1991104 -0.2672969],[ 0.288153 -0.424562  0.179297]
18346,[-2.3838737  0.5495876  0.7164571  1.1516575  1.8943567 -0.1990749 -0.2674024],[ 0.288732 -0.424215  0.174417]
18347,[-2.3839281  0.5496028  0.71906    1.1517193  1.8943543 -0.1990722 -0.2672694],[ 0.288891 -0.424101  0.173468]
18348,[-2.3839011  0.549723   0.7284907  1.1508322  1.894433  -0.19912   -0.2673598],[ 0.289736 -0.423514  0.168548]
18349,[-2.3839531  0.5497192  0.730727   1.1511074  1.8945103 -0.1991091 -0.2673413],[ 0.289873 -0.423398  0.167663]
18350,[-2.3839421  0.5496944  0.7395534  1.1513581  1.8944335 -0.199074  -0.2673179],[ 0.290563 -0.422897  0.163078]
18351,[-2.3840044  0.5496619  0.7502804  1.1515405  1.8942757 -0.1990113 -0.2673431],[ 0.291456 -0.422293  0.157663]
18352,[-2.38398    0.5497058  0.7526107  1.1519504  1.8943291 -0.1990503 -0.2672973],[ 0.29159  -0.42217   0.156867]
18353,[-2.3839972  0.5499137  0.761433   1.1509181  1.8943396 -0.1989999 -0.2674031],[ 0.292556 -0.421481  0.15225 ]
18354,[-2.3839531  0.5499194  0.7637979  1.1513909  1.894331  -0.1990488 -0.2673644],[ 0.292706 -0.421346  0.151433]
18355,[-2.3839467  0.5498641  0.7723165  1.1516161  1.8943152 -0.1990374 -0.2673251],[ 0.293497 -0.420763  0.14713 ]
18356,[-2.3838999  0.5499366  0.7749038  1.1518446  1.8942289 -0.1989234 -0.2673683],[ 0.293671 -0.420631  0.146288]
18357,[-2.3840039  0.5502093  0.7838199  1.1514144  1.8943229 -0.1990256 -0.2673793],[ 0.294666 -0.419886  0.141766]
18358,[-2.383976   0.5501636  0.7862324  1.1519965  1.894227  -0.1989648 -0.2673409],[ 0.294839 -0.419744  0.140932]
18359,[-2.3840013  0.5500701  0.7947377  1.1511583  1.8943295 -0.1990074 -0.2673174],[ 0.295788 -0.41904   0.136218]
18360,[-2.3839571  0.5500377  0.7970653  1.1514875  1.8942914 -0.1990677 -0.2673382],[ 0.295971 -0.418903  0.135301]
18361,[-2.3839152  0.5499499  0.8058482  1.1515418  1.894228  -0.198992  -0.2672829],[ 0.296897 -0.41822   0.13069 ]
18362,[-2.3839927  0.549908   0.8082274  1.1516837  1.8942075 -0.1990894 -0.2673822],[ 0.297105 -0.418068  0.129879]
18363,[-2.383914   0.5499786  0.8168868  1.1513116  1.8942413 -0.1990539 -0.2673535],[ 0.298188 -0.417257  0.125243]
18364,[-2.3839147  0.5499461  0.8190969  1.151715   1.89433   -0.1990202 -0.2673511],[ 0.298378 -0.417106  0.124401]
18365,[-2.3839169  0.5501025  0.8282079  1.1515808  1.8943391 -0.1990656 -0.2674145],[ 0.29944  -0.416285  0.120088]
18366,[-2.3839571  0.5500816  0.8304419  1.1513368  1.8942862 -0.1990817 -0.2673991],[ 0.299664 -0.416097  0.119205]
18367,[-2.3839788  0.5500167  0.8383462  1.1517332  1.8942871 -0.1990305 -0.2673773],[ 0.300628 -0.415309  0.115013]
18368,[-2.3838828  0.5500892  0.8404847  1.1517929  1.8942795 -0.1990197 -0.2673415],[ 0.300819 -0.415133  0.114172]
18369,[-2.3839557  0.5500663  0.8488538  1.1512647  1.8943739 -0.1990609 -0.2673809],[ 0.301963 -0.414238  0.109951]
18370,[-2.3839059  0.550135   0.8509817  1.1515447  1.8943529 -0.1990758 -0.2673783],[ 0.302164 -0.414076  0.109145]
18371,[-2.383966   0.550135   0.8588916  1.1519293  1.8942499 -0.1989768 -0.2673232],[ 0.303127 -0.413338  0.105208]
18372,[-2.3839047  0.5500873  0.861185   1.1518759  1.8942876 -0.1990139 -0.2673694],[ 0.303362 -0.413165  0.104414]
18373,[-2.3840249  0.5503543  0.8694087  1.1515809  1.8943477 -0.1990399 -0.2673377],[ 0.304553 -0.412248  0.100422]
18374,[-2.38394    0.5502341  0.8714473  1.1519909  1.8943067 -0.1989776 -0.2673073],[ 0.304759 -0.412113  0.099638]
18375,[-2.3839145  0.5503295  0.8794541  1.1517643  1.8942308 -0.1990297 -0.2673523],[ 0.305896 -0.411261  0.095627]
18376,[-2.3839383  0.5503429  0.8814773  1.1517861  1.8943005 -0.1989862 -0.2673587],[ 0.306126 -0.411103  0.094821]
18377,[-2.383913   0.5501693  0.8887033  1.1519209  1.8942494 -0.1989607 -0.2673144],[ 0.307157 -0.410279  0.090861]
18378,[-2.3839662  0.5501655  0.8905222  1.1520452  1.8942604 -0.1990338 -0.26739  ],[ 0.307356 -0.410115  0.090107]
18379,[-2.3840203  0.5501483  0.897955   1.1515768  1.8942857 -0.1990265 -0.2673242],[ 0.308482 -0.40918   0.08634 ]
18380,[-2.3840303  0.550196   0.8996649  1.1516416  1.8942499 -0.1990225 -0.2673634],[ 0.308682 -0.409014  0.085655]
18381,[-2.3839791  0.5500854  0.9059694  1.1521394  1.8942966 -0.1989812 -0.2673983],[ 0.309518 -0.408279  0.082441]
18382,[-2.3839822  0.5501846  0.9076692  1.1521479  1.8942809 -0.198961  -0.2673805],[ 0.309705 -0.408124  0.081874]
18383,[-2.3839781  0.5505298  0.9149377  1.1519554  1.8943305 -0.198983  -0.2673685],[ 0.310794 -0.407232  0.078946]
18384,[-2.3840215  0.5506118  0.9163927  1.1518369  1.8942647 -0.1989572 -0.267268 ],[ 0.311001 -0.407088  0.078416]
18385,[-2.3839076  0.5505527  0.9217958  1.1522543  1.8941894 -0.1989248 -0.2672605],[ 0.311825 -0.406446  0.075664]
18386,[-2.3839941  0.5505679  0.9231793  1.1523722  1.8943434 -0.1989834 -0.2673082],[ 0.311997 -0.406312  0.075155]
18387,[-2.3839641  0.5505641  0.929132   1.1521974  1.8942056 -0.1990027 -0.2674219],[ 0.31293  -0.40563   0.072356]
18388,[-2.3839192  0.5506709  0.9304634  1.1521628  1.8943019 -0.1989622 -0.267342 ],[ 0.313109 -0.40549   0.071827]
18389,[-2.3839295  0.550587   0.9357276  1.1522309  1.8941932 -0.1988922 -0.2673107],[ 0.313949 -0.40481   0.069141]
