id,joint_position,m6
2172,[-1.8983632  2.2379478  2.949276   2.3452814  1.2582445  1.0058219 -0.4155181],[ 0.887491 -0.384232  0.312592]
2173,[-1.8901008  2.2379668  2.9493105  2.3452523  1.2582126  1.0058439 -0.415409 ],[ 0.889374 -0.385504  0.312631]
2174,[-1.8566552  2.237944   2.9492803  2.345319   1.2581844  1.0058925 -0.4154538],[ 0.899    -0.39166   0.312846]
2175,[-1.814921   2.2379745  2.9493592  2.3452022  1.2582765  1.005769  -0.4154978],[ 0.910795 -0.398633  0.313081]
2176,[-1.8063319  2.2379039  2.9493201  2.3452446  1.2582769  1.0057752 -0.4154726],[ 0.912774 -0.399762  0.313122]
2177,[-1.7721055  2.237963   2.9492552  2.3453388  1.2582045  1.0057667 -0.4154986],[ 0.923056 -0.40516   0.313327]
2178,[-1.7635404  2.237902   2.949297   2.3453064  1.2581191  1.005906  -0.4154282],[ 0.925134 -0.406193  0.313361]
2179,[-1.7227805  2.2379954  2.949338   2.3453431  1.2581892  1.0058528 -0.4154266],[ 0.937285 -0.41196   0.313564]
2180,[-1.6908119  2.2379974  2.9492838  2.3454084  1.2581797  1.0059129 -0.4154805],[ 0.947286 -0.416209  0.313768]
2181,[-1.6829929  2.2379497  2.949332   2.3451996  1.2581553  1.0057986 -0.4154067],[ 0.949277 -0.417004  0.313803]
2182,[-1.6672122  2.2379993  2.9493392  2.3453543  1.2581367  1.005852  -0.415473 ],[ 0.953246 -0.418587  0.313859]
2183,[-1.6520131  2.2380336  2.9492321  2.345324   1.2581024  1.0058165 -0.415455 ],[ 0.959108 -0.420783  0.313928]
2184,[-1.6445233  2.2379134  2.9492285  2.3452384  1.2581792  1.0058689 -0.4155051],[ 0.961042 -0.421481  0.313971]
2185,[-1.6062157  2.2379287  2.9493546  2.3453526  1.2582927  1.0058049 -0.4154945],[ 0.972676 -0.425366  0.314249]
2186,[-1.5753226  2.2380336  2.9493105  2.3453112  1.2581258  1.0058571 -0.4154869],[ 0.982697 -0.428362  0.314339]
2187,[-1.5675622  2.2380317  2.9493036  2.3453207  1.2581596  1.0058275 -0.4154931],[ 0.984709 -0.428944  0.31436 ]
2188,[-1.5600581  2.2379382  2.9492855  2.3452888  1.2581091  1.0058423 -0.4154152],[ 0.986696 -0.429467  0.31437 ]
2189,[-1.5378892  2.2379764  2.9493456  2.3452821  1.2580652  1.0058125 -0.4154869],[ 0.994664 -0.431477  0.314482]
2190,[-1.5304424  2.2379039  2.949352   2.3452609  1.2582178  1.0057986 -0.4154926],[ 0.996609 -0.431958  0.31451 ]
2191,[-1.50181    2.2379249  2.9493096  2.3453763  1.2581601  1.0058554 -0.4155473],[ 1.006174 -0.433987  0.31464 ]
2192,[-1.4950496  2.2379153  2.9492776  2.3452287  1.2580199  1.0059009 -0.4154122],[ 1.008062 -0.434345  0.314666]
2193,[-1.4682809  2.2380088  2.9492767  2.3453221  1.2581711  1.005872  -0.4155067],[ 1.017146 -0.435999  0.314805]
2194,[-1.4615943  2.2379993  2.9492784  2.3453262  1.2581787  1.0058836 -0.4154708],[ 1.018922 -0.436298  0.314843]
2195,[-1.4349388  2.2379687  2.9492986  2.3453639  1.2581744  1.0058361 -0.4155546],[ 1.027841 -0.437583  0.314917]
2196,[-1.4285856  2.2379535  2.9492753  2.3452933  1.2580662  1.0058367 -0.415407 ],[ 1.029573 -0.43782   0.314965]
2197,[-1.3966883  2.2378886  2.9493148  2.3453453  1.2582269  1.0058564 -0.4154431],[ 1.040026 -0.438976  0.315122]
2198,[-1.3710159  2.2379783  2.949331   2.3453758  1.2580919  1.0058818 -0.4154868],[ 1.048766 -0.43968   0.3152  ]
2199,[-1.3648471  2.2379687  2.9492958  2.3454101  1.2580686  1.0057607 -0.4154373],[ 1.050472 -0.439795  0.315219]
2200,[-1.3401227  2.2379401  2.9493005  2.3453817  1.2581058  1.0058736 -0.4154063],[ 1.058808 -0.440232  0.315311]
2201,[-1.3343159  2.2378619  2.9492524  2.3453312  1.2580252  1.0059112 -0.4155284],[ 1.060416 -0.440276  0.315332]
2202,[-1.312421   2.2378734  2.9493074  2.3454223  1.2580829  1.0057697 -0.4154789],[ 1.068056 -0.440451  0.315349]
2203,[-1.3071251  2.2379687  2.9493332  2.3452792  1.2580748  1.0058817 -0.4154395],[ 1.069438 -0.440465  0.315386]
2204,[-1.2859149  2.237942   2.9493005  2.3452511  1.2580633  1.0058048 -0.4154905],[ 1.076496 -0.440369  0.315496]
2205,[-1.2808651  2.237984   2.9492824  2.3453431  1.2580876  1.0058703 -0.4155073],[ 1.077867 -0.440322  0.315514]
2206,[-1.239512   2.2378619  2.9493556  2.3453751  1.2579837  1.0058409 -0.415477 ],[ 1.09181  -0.439717  0.315587]
2207,[-1.235525   2.2379249  2.9493175  2.3451715  1.25804    1.0058576 -0.4154635],[ 1.092931 -0.439631  0.315588]
2208,[-1.2166145  2.2378925  2.9492872  2.3453479  1.2580581  1.0058919 -0.4155625],[ 1.099172 -0.439205  0.315616]
2209,[-1.2026982  2.237963   2.9492977  2.3453677  1.2580318  1.0059346 -0.4154596],[ 1.10395  -0.438714  0.315672]
2210,[-1.1939099  2.2379726  2.9493465  2.345288   1.2578712  1.0058756 -0.4154709],[ 1.106512 -0.438497  0.315625]
2211,[-1.1889057  2.238005   2.9492733  2.345279   1.2578874  1.0059459 -0.4154229],[ 1.108605 -0.438241  0.315652]
2212,[-1.1865669  2.2379897  2.9493768  2.3452382  1.2579336  1.0059179 -0.4154139],[ 1.109205 -0.43816   0.315669]
2213,[-1.1745129  2.2379687  2.9492848  2.3454518  1.2580957  1.0058589 -0.4154712],[ 1.112929 -0.437681  0.315804]
2214,[-1.1590962  2.237984   2.9493313  2.3453512  1.2579913  1.0059141 -0.4154766],[ 1.117853 -0.437034  0.315822]
2215,[-1.1513824  2.237923   2.9493499  2.3453219  1.2581611  1.0057974 -0.4154989],[ 1.120518 -0.436651  0.315871]
2216,[-1.1487973  2.2379077  2.9492927  2.3453763  1.2581439  1.0058376 -0.4154807],[ 1.121226 -0.436528  0.315881]
2217,[-1.1375093  2.2379192  2.9492695  2.34532    1.2579193  1.0058321 -0.4153962],[ 1.125075 -0.435885  0.315846]
2218,[-1.134184   2.2378925  2.9492862  2.3453162  1.2579784  1.0058353 -0.4155295],[ 1.126099 -0.43572   0.315833]
2219,[-1.1315167  2.2378848  2.9493084  2.3453531  1.2579803  1.0058651 -0.4154682],[ 1.127282 -0.435522  0.315841]
2220,[-1.1304227  2.2379859  2.9493227  2.3453438  1.257987   1.0058748 -0.415466 ],[ 1.127625 -0.435455  0.315836]
2221,[-1.1276238  2.2379211  2.949333   2.3454285  1.2579727  1.0058943 -0.4154805],[ 1.128669 -0.435251  0.31584 ]
2222,[-1.1272371  2.2379478  2.949352   2.3453918  1.2579408  1.0058395 -0.4155391],[ 1.128773 -0.435238  0.315854]
2223,[-1.1264212  2.2379382  2.9493482  2.3452585  1.2579951  1.0058788 -0.4154382],[ 1.129092 -0.435173  0.31588 ]
2224,[-1.1263895  2.2379478  2.9492753  2.3453283  1.258039   1.0059406 -0.4154463],[ 1.129115 -0.43517   0.315881]
2225,[-1.1265633  2.2378638  2.9493842  2.3454337  1.2580156  1.0058467 -0.415437 ],[ 1.129056 -0.435195  0.315865]
2226,[-1.1265799  2.2379859  2.9493809  2.3452253  1.258028   1.0059146 -0.4154913],[ 1.129018 -0.4352    0.315866]
2227,[-1.1278661  2.2379325  2.9492636  2.3454227  1.2579575  1.0058813 -0.4154792],[ 1.128609 -0.435255  0.315854]
2228,[-1.1284391  2.237902   2.9492917  2.3453081  1.2579741  1.0058886 -0.4155244],[ 1.128472 -0.435277  0.315855]
2229,[-1.1355481  2.2378886  2.9492848  2.3452935  1.2579832  1.0059189 -0.4155486],[ 1.126199 -0.435719  0.315834]
2230,[-1.1366107  2.2379459  2.9494116  2.3453074  1.2578721  1.0059192 -0.415445 ],[ 1.125921 -0.435758  0.315821]
2231,[-1.1426628  2.2379077  2.9493992  2.3453698  1.257967   1.005892  -0.4154645],[ 1.123936 -0.436106  0.315807]
2232,[-1.1443868  2.2379325  2.9493375  2.3453217  1.2579327  1.0059345 -0.4154356],[ 1.123449 -0.436187  0.31583 ]
2233,[-1.1462313  2.2379172  2.9492707  2.3453445  1.2578654  1.0059153 -0.4155272],[ 1.122402 -0.43637   0.315814]
2234,[-1.1521474  2.2379687  2.9493504  2.3454041  1.2580881  1.0058237 -0.4154846],[ 1.12074  -0.436631  0.31582 ]
2235,[-1.1542025  2.2380222  2.9493153  2.3452802  1.2579484  1.0058539 -0.4154823],[ 1.120161 -0.436719  0.315818]
2236,[-1.1584905  2.2379478  2.9493232  2.3453262  1.2580018  1.0058556 -0.4154783],[ 1.118973 -0.436885  0.315801]
2237,[-1.1654706  2.2379001  2.9492993  2.3453012  1.2579112  1.0058835 -0.4155032],[ 1.116264 -0.437278  0.315758]
2238,[-1.1764627  2.2378925  2.9492471  2.3452976  1.2580242  1.0058109 -0.4154444],[ 1.112645 -0.437761  0.315753]
2239,[-1.1794543  2.2379516  2.949266   2.3453243  1.2579384  1.0058712 -0.4154858],[ 1.111914 -0.437841  0.315732]
2240,[-1.1948435  2.2379153  2.949296   2.3452477  1.2579527  1.0058928 -0.4155142],[ 1.106791 -0.438473  0.315578]
2241,[-1.2082697  2.2379821  2.9493327  2.3453524  1.2579765  1.0059571 -0.4155055],[ 1.101714 -0.43897   0.315629]
2242,[-1.2117409  2.2378963  2.9493451  2.3454018  1.2580037  1.0058583 -0.4154351],[ 1.100689 -0.439074  0.315624]
2243,[-1.2311528  2.237923   2.9492679  2.34531    1.2579107  1.0058599 -0.4154678],[ 1.094475 -0.439588  0.315572]
2244,[-1.2437109  2.2378963  2.9492779  2.3452888  1.2577982  1.0058964 -0.415475 ],[ 1.090113 -0.439902  0.315504]
2245,[-1.2481518  2.2379115  2.9492886  2.3452799  1.2577715  1.0058132 -0.4154886],[ 1.088934 -0.439933  0.315485]
2246,[-1.2526189  2.2379153  2.9493148  2.345304   1.257885   1.005892  -0.4155029],[ 1.08771  -0.44004   0.315452]
2247,[-1.2720799  2.2378905  2.9492288  2.3454792  1.2579246  1.0058743 -0.4155113],[ 1.08118  -0.440321  0.315438]
2248,[-1.2771307  2.2378848  2.9492786  2.3453081  1.257863   1.0059104 -0.4154832],[ 1.079792 -0.440337  0.315432]
2249,[-1.2985127  2.2378715  2.9493573  2.3453557  1.2578969  1.0058939 -0.4155322],[ 1.072727 -0.440481  0.315339]
2250,[-1.3039628  2.237881   2.9493361  2.3453028  1.2579761  1.0058475 -0.4154022],[ 1.071257 -0.440497  0.315319]
2251,[-1.3269876  2.237902   2.949264   2.3453932  1.2579665  1.0058696 -0.4154097],[ 1.063607 -0.440425  0.315259]
2252,[-1.3329748  2.2379249  2.9493043  2.3452837  1.2579212  1.0059106 -0.4153845],[ 1.062016 -0.440388  0.315248]
2253,[-1.3574023  2.2379497  2.9493239  2.3453283  1.2580729  1.0058539 -0.4155348],[ 1.053734 -0.440065  0.315172]
2254,[-1.3635018  2.2379535  2.9492798  2.3452544  1.2580571  1.0058438 -0.4155069],[ 1.052052 -0.439965  0.315182]
2255,[-1.3943156  2.2379592  2.9492886  2.3453779  1.2579312  1.0058589 -0.4154544],[ 1.042064 -0.439211  0.315039]
2256,[-1.4200308  2.2378715  2.9493263  2.3453059  1.2579517  1.0058255 -0.415505 ],[ 1.033517 -0.438339  0.314919]
2257,[-1.4267017  2.2379192  2.9493237  2.3453329  1.2579422  1.0058563 -0.4154478],[ 1.031748 -0.438137  0.314876]
2258,[-1.4542212  2.2379115  2.9493165  2.345273   1.2579722  1.0059004 -0.4154842],[ 1.022654 -0.436925  0.314772]
2259,[-1.4612275  2.2379478  2.9492316  2.3453155  1.2579427  1.0058259 -0.4154484],[ 1.020769 -0.436634  0.31473 ]
2260,[-1.468482   2.2379039  2.9493337  2.3452549  1.257997   1.0058115 -0.4154644],[ 1.018855 -0.436349  0.314715]
2261,[-1.4906117  2.2379306  2.9493444  2.3454123  1.257988   1.0058434 -0.4154427],[ 1.011093 -0.434993  0.314616]
2262,[-1.4979868  2.2379115  2.9492662  2.3453197  1.2579551  1.0058831 -0.4155074],[ 1.009116 -0.43462   0.314604]
2263,[-1.5353581  2.2379115  2.9493515  2.3453176  1.2579761  1.0058743 -0.4154992],[ 0.99726  -0.432137  0.314454]
2264,[-1.5723234  2.2379459  2.9492917  2.345248   1.2580504  1.0058757 -0.4155961],[ 0.9854   -0.429172  0.314284]
2265,[-1.610183   2.2379478  2.9492829  2.345345   1.2579498  1.0058445 -0.4154567],[ 0.973758 -0.425801  0.314129]
2266,[-1.6178291  2.2379039  2.9492557  2.3452816  1.2579284  1.005831  -0.4154405],[ 0.971803 -0.425166  0.314107]
2267,[-1.6410924  2.2379344  2.9492302  2.3453395  1.2580509  1.0058894 -0.4155253],[ 0.963892 -0.422558  0.313943]
2268,[-1.6489719  2.2379077  2.9492862  2.3453319  1.2579699  1.0058898 -0.4155052],[ 0.961869 -0.421814  0.313894]
2269,[-1.6809865  2.237942   2.94929    2.3452368  1.2580671  1.0058489 -0.4154784],[ 0.951638 -0.418025  0.31372 ]
2270,[-1.6889775  2.2379172  2.9493675  2.3453646  1.2580991  1.0058186 -0.415521 ],[ 0.949629 -0.41722   0.313703]
2271,[-1.7207748  2.2378963  2.9492629  2.3453193  1.25809    1.0058088 -0.4154533],[ 0.939679 -0.41308   0.313519]
2272,[-1.728808   2.237881   2.9493222  2.3453577  1.2580009  1.0058444 -0.4155515],[ 0.937713 -0.412217  0.313489]
2273,[-1.7608323  2.2379764  2.9492757  2.345365   1.2580523  1.0058471 -0.415518 ],[ 0.927898 -0.40765   0.313306]
2274,[-1.768898   2.2379649  2.9492815  2.3453162  1.2580128  1.0058774 -0.4154857],[ 0.925952 -0.406683  0.313268]
2275,[-1.8013493  2.237963   2.9493062  2.345305   1.2580161  1.0058478 -0.4155265],[ 0.915978 -0.401558  0.313069]
2276,[-1.8097306  2.2379039  2.9493043  2.345365   1.2580347  1.005841  -0.4154425],[ 0.913993 -0.400474  0.313029]
2277,[-1.8507893  2.2379802  2.9493647  2.3453588  1.2580171  1.0058309 -0.415427 ],[ 0.90218  -0.393699  0.312808]
2278,[-1.8838114  2.2378905  2.9492421  2.3453569  1.2580013  1.0058099 -0.4154324],[ 0.892623 -0.38771   0.312617]
2279,[-1.8920597  2.237881   2.9493227  2.3453197  1.2579966  1.0058695 -0.4154834],[ 0.890732 -0.386469  0.312562]
2280,[-1.9345766  2.2379459  2.9493382  2.3452616  1.2580013  1.0058312 -0.4154755],[ 0.87921  -0.378546  0.312299]
2281,[-1.9686691  2.2379592  2.9494436  2.3453352  1.2581563  1.0057352 -0.4154668],[ 0.869838 -0.371488  0.312096]
2282,[-1.9770489  2.2379916  2.9492941  2.3453982  1.2579608  1.0058775 -0.4154045],[ 0.867991 -0.370053  0.312062]
2283,[-2.011575   2.2379707  2.9493227  2.3452885  1.2579846  1.0058278 -0.4154793],[ 0.858922 -0.362624  0.311823]
2284,[-2.0202045  2.2378963  2.949296   2.3452921  1.2580566  1.0058359 -0.4155383],[ 0.857142 -0.3611    0.311785]
2285,[-2.0548356  2.237902   2.949271   2.3452582  1.258101   1.0057813 -0.4154551],[ 0.848349 -0.353231  0.311572]
2286,[-2.0634024  2.2379878  2.9493167  2.3452804  1.2580185  1.0058565 -0.4154422],[ 0.846648 -0.35163   0.311532]
2287,[-2.0971317  2.2380202  2.9493272  2.3453355  1.2580886  1.0058316 -0.4154536],[ 0.838329 -0.343552  0.311325]
2288,[-2.1055114  2.2379287  2.9492252  2.3453536  1.258112   1.0058545 -0.4155042],[ 0.836731 -0.341904  0.311273]
2289,[-2.1220829  2.2379935  2.9493067  2.3453393  1.2581224  1.0058941 -0.4154651],[ 0.831996 -0.336938  0.311157]
2290,[-2.1386023  2.2379897  2.9493229  2.3453112  1.25811    1.0057567 -0.4154777],[ 0.828891 -0.333588  0.311081]
2291,[-2.146898   2.2379478  2.9493115  2.3454051  1.2581811  1.0057619 -0.4155097],[ 0.827399 -0.331933  0.311053]
2292,[-2.179914   2.2379459  2.949317   2.3453481  1.258028   1.0058262 -0.4155244],[ 0.820077 -0.323459  0.310814]
2293,[-2.1882136  2.2378886  2.9493139  2.345283   1.2580037  1.0058522 -0.4155327],[ 0.818628 -0.321702  0.310754]
2294,[-2.2216499  2.2379516  2.9493089  2.3453431  1.2581282  1.0058317 -0.4154514],[ 0.811533 -0.312788  0.310571]
2295,[-2.229923   2.2380183  2.9492831  2.3453341  1.2580967  1.0058078 -0.4154733],[ 0.810186 -0.311004  0.310541]
2296,[-2.2621219  2.2379478  2.9492719  2.3453524  1.2580695  1.0058706 -0.4154412],[ 0.803615 -0.302006  0.310317]
2297,[-2.2700002  2.2379573  2.9493234  2.3453088  1.2581468  1.0059046 -0.4155158],[ 0.802364 -0.300205  0.310272]
2298,[-2.3017509  2.2379707  2.9492824  2.3453462  1.2581019  1.0058231 -0.4154966],[ 0.796326 -0.291248  0.310018]
2299,[-2.309478   2.2379306  2.94927    2.3453562  1.2581015  1.0058588 -0.4154535],[ 0.795202 -0.289476  0.309982]
2300,[-2.3403511  2.2379668  2.9492822  2.3453169  1.2581525  1.0058786 -0.4155433],[ 0.789699 -0.280546  0.30981 ]
2301,[-2.3478181  2.2379535  2.9493549  2.3453128  1.2581282  1.0058178 -0.4154535],[ 0.788644 -0.278759  0.30976 ]
2302,[-2.3775511  2.2380012  2.9492717  2.345319   1.2581396  1.0058397 -0.4154887],[ 0.783631 -0.269794  0.309604]
2303,[-2.3850248  2.2379573  2.949306   2.3454397  1.258172   1.0058097 -0.4155695],[ 0.78268  -0.268046  0.309559]
2304,[-2.4132478  2.2379707  2.9493003  2.3453245  1.2581687  1.0058531 -0.4155076],[ 0.778235 -0.2594    0.309387]
2305,[-2.4203191  2.2380088  2.949331   2.345336   1.2581248  1.0058728 -0.4154302],[ 0.777389 -0.257696  0.309355]
2306,[-2.448076   2.2380012  2.9493692  2.345283   1.2580957  1.0058692 -0.4154805],[ 0.773341 -0.24914   0.309161]
2307,[-2.4547451  2.237923   2.9492831  2.3453622  1.2582312  1.0057949 -0.4154498],[ 0.772577 -0.247441  0.309122]
2308,[-2.4878411  2.2379878  2.9492886  2.3453979  1.2580233  1.0058801 -0.4155537],[ 0.768335 -0.237434  0.308949]
2309,[-2.5143332  2.237963   2.9492807  2.3454366  1.2580476  1.0057976 -0.4154849],[ 0.765115 -0.229267  0.308761]
2310,[-2.5215554  2.2379573  2.9493234  2.3453572  1.2580795  1.0057812 -0.4154323],[ 0.764507 -0.227624  0.308737]
2311,[-2.546093   2.237984   2.9493172  2.3453887  1.2581582  1.0058091 -0.4155237],[ 0.761555 -0.219418  0.308594]
2312,[-2.5527301  2.2380107  2.9493272  2.3453786  1.2581191  1.0058212 -0.4154482],[ 0.761038 -0.217831  0.308567]
2313,[-2.5816553  2.2380412  2.9493108  2.3453915  1.2581062  1.0058692 -0.4154993],[ 0.758191 -0.208798  0.3084  ]
2314,[-2.6034417  2.2379745  2.9493346  2.345351   1.2580719  1.0058135 -0.4154093],[ 0.756038 -0.201604  0.308186]
2315,[-2.6095278  2.238026   2.9492946  2.345422   1.2581568  1.0058609 -0.4155001],[ 0.755652 -0.200177  0.308161]
2316,[-2.6148505  2.238026   2.949306   2.3453262  1.2581973  1.0058234 -0.4155263],[ 0.755255 -0.198746  0.30813 ]
2317,[-2.6354501  2.2379878  2.9492307  2.3453817  1.2581329  1.0058159 -0.4154793],[ 0.753472 -0.191736  0.308021]
2318,[-2.656081   2.2380145  2.9493349  2.3453002  1.2581992  1.0058618 -0.4155421],[ 0.751934 -0.185099  0.307928]
2319,[-2.6607721  2.2379573  2.9492495  2.3453445  1.2581191  1.0058693 -0.4154477],[ 0.751648 -0.183828  0.307901]
2320,[-2.6789031  2.2379058  2.9493387  2.3453593  1.2581501  1.0057868 -0.4154431],[ 0.750319 -0.177571  0.307754]
2321,[-2.6837924  2.2379783  2.9492788  2.3453236  1.2582026  1.0058596 -0.4154704],[ 0.750083 -0.176356  0.307722]
2322,[-2.7003598  2.2380202  2.9493716  2.3452976  1.2581906  1.0058467 -0.4154828],[ 0.749045 -0.170528  0.307661]
2323,[-2.7049553  2.2380279  2.9493375  2.3453674  1.2581277  1.0058383 -0.4154384],[ 0.748868 -0.169421  0.307637]
2324,[-2.7203941  2.2379363  2.9493296  2.3453982  1.2582188  1.0059023 -0.4154547],[ 0.74798  -0.164088  0.307535]
2325,[-2.7241578  2.2379478  2.9493356  2.3454206  1.2581873  1.0058433 -0.4155076],[ 0.747814 -0.163073  0.307519]
2326,[-2.7410972  2.2380031  2.9493086  2.3454075  1.2581625  1.0059329 -0.415454 ],[ 0.747014 -0.157399  0.307438]
2327,[-2.753381   2.2380183  2.9492893  2.3453679  1.2582197  1.0058514 -0.4154371],[ 0.74651  -0.153249  0.307369]
2328,[-2.7562144  2.2379268  2.9492717  2.3452055  1.2581782  1.005842  -0.4154818],[ 0.746406 -0.152448  0.307359]
2329,[-2.7676492  2.2380202  2.9492574  2.3452635  1.2581687  1.0058646 -0.415503 ],[ 0.74596  -0.148583  0.307283]
2330,[-2.7703633  2.2379649  2.9492898  2.345403   1.2581921  1.0058254 -0.4155331],[ 0.745869 -0.147849  0.307267]
2331,[-2.7823801  2.2379287  2.9493427  2.3454034  1.2581921  1.0058131 -0.4154702],[ 0.745501 -0.143807  0.307227]
2332,[-2.7904143  2.2379802  2.9493036  2.3453302  1.2582126  1.005828  -0.4154622],[ 0.745277 -0.141058  0.307187]
2333,[-2.7921662  2.2379306  2.9493129  2.3453131  1.2582374  1.0057824 -0.4155308],[ 0.745211 -0.140566  0.30716 ]
2334,[-2.7984927  2.2379573  2.9493077  2.3453438  1.2582245  1.0058581 -0.4154186],[ 0.745027 -0.138399  0.30711 ]
2335,[-2.7998881  2.2379459  2.9493418  2.3452992  1.2581482  1.0058271 -0.415457 ],[ 0.744998 -0.138018  0.307107]
2336,[-2.8058817  2.2379821  2.949261   2.3454082  1.2581701  1.00591   -0.4154603],[ 0.74489  -0.136034  0.30708 ]
2337,[-2.8068066  2.2380431  2.9493651  2.3454742  1.2581534  1.0058686 -0.4154613],[ 0.744872 -0.135765  0.307078]
2338,[-2.8091578  2.2379993  2.9492805  2.3453832  1.2582302  1.0058032 -0.4155011],[ 0.744792 -0.134834  0.30707 ]
2339,[-2.8098018  2.2379573  2.9492819  2.3453445  1.2581944  1.0058613 -0.4155182],[ 0.744828 -0.134641  0.30703 ]
2340,[-2.8112526  2.2379726  2.9493201  2.3453791  1.258183   1.0058157 -0.4154423],[ 0.744795 -0.134046  0.307029]
2341,[-2.8111453  2.2379783  2.9493062  2.3453665  1.2581973  1.005843  -0.4155357],[ 0.744815 -0.134138  0.307018]
2342,[-2.8101304  2.2379687  2.9493761  2.3452942  1.258204   1.0058299 -0.4154261],[ 0.744823 -0.134524  0.307029]
2343,[-2.8088331  2.237942   2.9492803  2.3452964  1.2581697  1.0058788 -0.4154734],[ 0.744845 -0.135165  0.307062]
2344,[-2.8082337  2.2380355  2.9492886  2.3453434  1.2581749  1.0058221 -0.4154826],[ 0.744859 -0.135314  0.307069]
2345,[-2.8051271  2.2379382  2.9492304  2.3454342  1.2582603  1.005846  -0.4154433],[ 0.744956 -0.136557  0.307151]
2346,[-2.8037364  2.2380145  2.9492803  2.3453979  1.2583308  1.0058674 -0.415532 ],[ 0.74499  -0.136949  0.307182]
2347,[-2.8020847  2.2379687  2.9492798  2.3453381  1.2582045  1.0058079 -0.4154343],[ 0.744997 -0.137344  0.307172]
2348,[-2.7941685  2.2379649  2.9493432  2.3452973  1.2582331  1.0058802 -0.4154618],[ 0.745149 -0.139702  0.307134]
2349,[-2.7841039  2.2379344  2.9492724  2.3454223  1.2581415  1.0058658 -0.4155404],[ 0.745478 -0.143281  0.30725 ]
2350,[-2.7733562  2.2379573  2.9493132  2.3453214  1.2583337  1.0058577 -0.4155076],[ 0.745778 -0.146676  0.30727 ]
2351,[-2.7709529  2.2379878  2.9493306  2.345324   1.2582312  1.0058745 -0.415444 ],[ 0.74584  -0.147373  0.30727 ]
2352,[-2.7611549  2.2379497  2.9493649  2.3454068  1.258224   1.0059    -0.4155095],[ 0.7463   -0.15123   0.307381]
2353,[-2.7585552  2.2379802  2.9493783  2.3453634  1.2582455  1.0057876 -0.4154659],[ 0.746401 -0.15202   0.307406]
2354,[-2.7458503  2.2379497  2.9492671  2.3453972  1.2582221  1.0058324 -0.4155046],[ 0.746912 -0.156264  0.307483]
2355,[-2.742461   2.2380279  2.9492774  2.3454695  1.2582059  1.005879  -0.4155512],[ 0.747035 -0.157166  0.307483]
2356,[-2.7281964  2.2379878  2.9493194  2.3453205  1.2582154  1.0058619 -0.4154154],[ 0.747682 -0.16194   0.307565]
2357,[-2.7244966  2.2380584  2.9492781  2.3453448  1.2582855  1.0057937 -0.4154618],[ 0.747828 -0.162932  0.307573]
2358,[-2.7081857  2.2379802  2.9493177  2.3453681  1.2582088  1.005847  -0.4154621],[ 0.748705 -0.168275  0.307698]
2359,[-2.7039227  2.2379897  2.9492843  2.345283   1.2582393  1.0058981 -0.4154694],[ 0.748914 -0.169411  0.307713]
2360,[-2.6996953  2.2380336  2.9492118  2.345351   1.2581367  1.0058848 -0.4154756],[ 0.749118 -0.170567  0.307747]
2361,[-2.6867054  2.2379039  2.9493566  2.3453765  1.2581129  1.005883  -0.4155242],[ 0.749937 -0.175212  0.307792]
2362,[-2.6827421  2.2380298  2.9493189  2.3452153  1.2582016  1.0058043 -0.4155215],[ 0.750151 -0.176364  0.307798]
2363,[-2.678273   2.2380222  2.949307   2.3453195  1.2583218  1.0058767 -0.4155631],[ 0.750359 -0.177532  0.307825]
2364,[-2.6684592  2.2380241  2.9492829  2.3454545  1.2583599  1.0058082 -0.415457 ],[ 0.751164 -0.181337  0.307957]
2365,[-2.6631472  2.2378963  2.9492273  2.345428   1.2582502  1.0057783 -0.4154035],[ 0.751466 -0.182688  0.308003]
2366,[-2.657836   2.2380241  2.9493487  2.3454289  1.2582836  1.0058444 -0.4154499],[ 0.75178  -0.1841    0.308033]
2367,[-2.6303105  2.2379363  2.9492919  2.345329   1.2582216  1.0058415 -0.4154089],[ 0.753805 -0.192869  0.308131]
2368,[-2.6072729  2.2380031  2.949307   2.3453417  1.2582068  1.0057889 -0.4154485],[ 0.755752 -0.200318  0.308261]
2369,[-2.6016726  2.2379382  2.9492803  2.3452358  1.258194   1.0058577 -0.4155244],[ 0.756161 -0.201792  0.308289]
2370,[-2.5788622  2.2379668  2.9493661  2.3453791  1.2581897  1.0058267 -0.4154718],[ 0.758354 -0.209207  0.308472]
2371,[-2.5728791  2.237984   2.9492714  2.3452871  1.2582388  1.0058134 -0.4154955],[ 0.758812 -0.210691  0.308501]
2372,[-2.5485623  2.2379974  2.949311   2.345336   1.2582235  1.0058447 -0.4155277],[ 0.761332 -0.218367  0.308694]
2373,[-2.5423534  2.2380775  2.949331   2.3453538  1.2582631  1.0058146 -0.4155704],[ 0.761836 -0.219942  0.308712]
2374,[-2.5163634  2.2379707  2.949285   2.3453507  1.2582183  1.0058337 -0.4155306],[ 0.764738 -0.228079  0.308844]
2375,[-2.5097084  2.2378982  2.949285   2.3452532  1.2581997  1.0058172 -0.4154648],[ 0.765343 -0.229727  0.30886 ]
2376,[-2.4831977  2.2380145  2.9492421  2.3453043  1.2581768  1.0058784 -0.415486 ],[ 0.768634 -0.238007  0.309047]
2377,[-2.4756229  2.2379821  2.9493153  2.3454268  1.2582541  1.0057915 -0.4154169],[ 0.769331 -0.239643  0.309078]
